artist,name,date,time,currency,min_price,max_price,venue_name,venue_city,venue_state
Taylor Swift,Taylor Swift Tribute,2024-12-21,17:00:00,USD,,,The Biergarten at Old World HB,Huntington Beach,California
Taylor Swift,Swift - A Tribute to Taylor Swift,2024-10-26,19:00:00,USD,24.0,49.0,Bloomington Center for the Performing Arts,Bloomington,Illinois
Taylor Swift,The Taylor Party: Taylor Swift Night,2024-11-08,20:00:00,USD,25.0,25.0,9:30 CLUB,Washington,District of Columbia
Taylor Swift,SWIFT - A Tribute to Taylor Swift,2024-09-22,15:00:00,USD,25.0,45.0,Impact Fuel Room,Libertyville ,Illinois
Taylor Swift,The Taylor Party: Taylor Swift Night 18+,2025-01-11,21:00:00,USD,18.0,18.0,Ace of Spades,Sacramento,California
Taylor Swift,The Taylor Party: Taylor Swift Night - (21+),2024-12-28,20:00:00,USD,18.0,29.5,House of Blues Chicago,Chicago,Illinois
Taylor Swift,The Taylor Party: Taylor Swift Night (18+),2024-10-18,20:00:00,USD,3.5,25.0,House of Blues Myrtle Beach,North Myrtle Beach,South Carolina
Taylor Swift,The Taylor Party: Taylor Swift Night ( 18+ ),2025-01-03,20:00:00,USD,16.0,16.0,Big Night Live,Boston,Massachusetts
Taylor Swift,The Taylor Party: Taylor Swift Night | 18+,2024-12-21,21:00:00,USD,15.0,15.0,The Masquerade - Heaven,Atlanta,Georgia
Taylor Swift,Taylor's Story-Taylor Swift Tribute,2024-11-01,19:00:00,USD,25.0,25.0,LECOM Event Center,Elmira,New York
Taylor Swift,Tuff Taylor - A Taylor Swift Tribute,2024-12-27,21:15:00,USD,25.0,25.0,Joe's on Weed Street,Chicago,Illinois
Taylor Swift,The Taylor Party: Taylor Swift Night,2024-11-08,20:00:00,USD,15.0,15.0,Blind Pig,Ann Arbor,Michigan
Taylor Swift,The Taylor Swift Party,2024-11-08,21:00:00,USD,0.0,0.0,Fete Music Hall,Providence,Rhode Island
Taylor Swift,SHANIA/TAYLOR SWIFT TRIBUTE,2024-11-01,20:00:00,USD,20.0,20.0,Grizzly Rose,Denver,Colorado
Taylor Swift,Kanin Wren's Taylor Swift Experience,2024-09-27,20:00:00,USD,25.0,32.5,Blue Ocean Music Hall,Salisbury,Massachusetts
